Ex:0.00443971	Ey:8.57437e-06	E:0.00443972
Ex:-4.70089e-06	Ey:2.37523e-05	E:2.4213e-05
Ex:-5.9138e-06	Ey:2.16144e-05	E:2.24088e-05
Ex:-7.52219e-06	Ey:1.93398e-05	E:2.07511e-05
Ex:-9.6888e-06	Ey:1.70013e-05	E:1.95682e-05
Ex:-1.26235e-05	Ey:1.4711e-05	E:1.93847e-05
Ex:-1.65299e-05	Ey:1.26119e-05	E:2.07917e-05
Ex:-2.15067e-05	Ey:1.08111e-05	E:2.40711e-05
Ex:-2.75622e-05	Ey:9.294e-06	E:2.9087e-05
Ex:-3.47745e-05	Ey:7.94569e-06	E:3.56707e-05
Ex:-4.3391e-05	Ey:6.62932e-06	E:4.38945e-05
Ex:-5.38572e-05	Ey:5.21458e-06	E:5.41091e-05
Ex:-6.68664e-05	Ey:3.56693e-06	E:6.69615e-05
Ex:-8.34801e-05	Ey:1.52271e-06	E:8.3494e-05
Ex:-0.000105362	Ey:-1.1478e-06	E:0.000105368
Ex:-0.00013523	Ey:-4.80257e-06	E:0.000135316
Ex:-0.000177778	Ey:-1.00481e-05	E:0.000178061
Ex:-0.000241678	Ey:-1.79998e-05	E:0.000242347
Ex:-0.000344467	Ey:-3.09122e-05	E:0.000345851
Ex:-0.000526144	Ey:-5.39402e-05	E:0.000528902
Ex:-0.000895216	Ey:-0.000101118	E:0.000900909
Ex:-0.00183904	Ey:-0.000222781	E:0.00185248
Ex:-0.00569138	Ey:-0.000724193	E:0.00573727
Ex:-0.0970588	Ey:-0.0128972	E:0.097912
Ex:0.0214148	Ey:0.00285273	E:0.021604
Ex:-0.0970455	Ey:-0.0129965	E:0.0979119
Ex:0.0214119	Ey:0.00287464	E:0.021604
Ex:-0.0970321	Ey:-0.0130958	E:0.0979118
Ex:0.021409	Ey:0.00289655	E:0.021604
Ex:-0.0970185	Ey:-0.013195	E:0.0979117
Ex:0.021406	Ey:0.00291844	E:0.0216041
Ex:-0.0970049	Ey:-0.0132941	E:0.0979116
Ex:0.021403	Ey:0.00294031	E:0.0216041
Ex:-0.0969912	Ey:-0.0133931	E:0.0979115
Ex:0.0214	Ey:0.00296216	E:0.0216041
Ex:-0.0969774	Ey:-0.0134921	E:0.0979114
Ex:0.021397	Ey:0.002984	E:0.0216041
Ex:-0.0969635	Ey:-0.013591	E:0.0979113
Ex:0.021394	Ey:0.00300583	E:0.0216041
Ex:-0.0969495	Ey:-0.0136899	E:0.0979112
Ex:0.0213909	Ey:0.00302764	E:0.0216041
Ex:-0.0969354	Ey:-0.0137886	E:0.0979111
Ex:0.0213879	Ey:0.00304943	E:0.0216042
Ex:-0.0969212	Ey:-0.0138873	E:0.097911
Ex:0.0213848	Ey:0.00307121	E:0.0216042
Ex:-0.0969069	Ey:-0.013986	E:0.097911
Ex:0.0213816	Ey:0.00309297	E:0.0216042
Ex:-0.0968925	Ey:-0.0140845	E:0.0979109
Ex:0.0213785	Ey:0.00311472	E:0.0216042
Ex:-0.0968781	Ey:-0.014183	E:0.0979108
Ex:0.0213753	Ey:0.00313645	E:0.0216042
Ex:-0.0968635	Ey:-0.0142814	E:0.0979107
Ex:0.0213722	Ey:0.00315816	E:0.0216042
Ex:-0.0968489	Ey:-0.0143798	E:0.0979106
Ex:0.021369	Ey:0.00317986	E:0.0216043
Ex:-0.0968341	Ey:-0.014478	E:0.0979105
Ex:0.0213657	Ey:0.00320155	E:0.0216043
Ex:-0.0968193	Ey:-0.0145762	E:0.0979104
Ex:0.0213625	Ey:0.00322321	E:0.0216043
Ex:-0.0968044	Ey:-0.0146743	E:0.0979103
Ex:0.0213592	Ey:0.00324486	E:0.0216043
Ex:-0.0967894	Ey:-0.0147724	E:0.0979102
Ex:0.0213559	Ey:0.0032665	E:0.0216043
Ex:-0.0967743	Ey:-0.0148703	E:0.0979101
Ex:0.0213526	Ey:0.00328812	E:0.0216043
Ex:-0.0967591	Ey:-0.0149683	E:0.09791
Ex:0.0213493	Ey:0.00330972	E:0.0216044
Ex:-0.0967438	Ey:-0.0150661	E:0.0979099
Ex:0.021346	Ey:0.00333131	E:0.0216044
Ex:-0.0967285	Ey:-0.0151638	E:0.0979098
Ex:0.0213426	Ey:0.00335288	E:0.0216044
Ex:-0.096713	Ey:-0.0152615	E:0.0979098
Ex:0.0213392	Ey:0.00337443	E:0.0216044
Ex:-0.0966975	Ey:-0.0153591	E:0.0979097
Ex:0.0213358	Ey:0.00339597	E:0.0216044
Ex:-0.0966818	Ey:-0.0154567	E:0.0979096
Ex:0.0213324	Ey:0.00341749	E:0.0216044
Ex:-0.0966661	Ey:-0.0155541	E:0.0979095
Ex:0.021329	Ey:0.003439	E:0.0216045
Ex:-0.0966503	Ey:-0.0156515	E:0.0979094
Ex:0.0213255	Ey:0.00346049	E:0.0216045
Ex:-0.0966344	Ey:-0.0157488	E:0.0979093
Ex:0.021322	Ey:0.00348196	E:0.0216045
Ex:-0.0966184	Ey:-0.015846	E:0.0979092
Ex:0.0213185	Ey:0.00350342	E:0.0216045
Ex:-0.0966023	Ey:-0.0159432	E:0.0979091
Ex:0.021315	Ey:0.00352486	E:0.0216045
Ex:-0.0965862	Ey:-0.0160403	E:0.097909
Ex:0.0213115	Ey:0.00354628	E:0.0216045
Ex:-0.0965699	Ey:-0.0161373	E:0.0979089
Ex:0.0213079	Ey:0.00356769	E:0.0216046
Ex:-0.0965536	Ey:-0.0162342	E:0.0979088
Ex:0.0213044	Ey:0.00358908	E:0.0216046
Ex:-0.0965371	Ey:-0.0163311	E:0.0979088
Ex:0.0213008	Ey:0.00361045	E:0.0216046
Ex:-0.0965206	Ey:-0.0164279	E:0.0979087
Ex:0.0212972	Ey:0.00363181	E:0.0216046
Ex:-0.096504	Ey:-0.0165246	E:0.0979086
Ex:0.0212935	Ey:0.00365315	E:0.0216046
Ex:-0.0964873	Ey:-0.0166212	E:0.0979085
Ex:0.0212899	Ey:0.00367448	E:0.0216046
Ex:-0.0964706	Ey:-0.0167178	E:0.0979084
Ex:0.0212862	Ey:0.00369579	E:0.0216046
Ex:-0.0964537	Ey:-0.0168143	E:0.0979083
Ex:0.0212825	Ey:0.00371708	E:0.0216047
Ex:-0.0964368	Ey:-0.0169107	E:0.0979082
Ex:0.0212788	Ey:0.00373835	E:0.0216047
Ex:-0.0964197	Ey:-0.017007	E:0.0979081
Ex:0.0212751	Ey:0.00375961	E:0.0216047
Ex:-0.0964026	Ey:-0.0171033	E:0.097908
Ex:0.0212713	Ey:0.00378085	E:0.0216047
Ex:-0.0963854	Ey:-0.0171995	E:0.097908
Ex:0.0212675	Ey:0.00380207	E:0.0216047
Ex:-0.0963681	Ey:-0.0172956	E:0.0979079
Ex:0.0212638	Ey:0.00382328	E:0.0216047
Ex:-0.0963507	Ey:-0.0173916	E:0.0979078
Ex:0.02126	Ey:0.00384447	E:0.0216048
Ex:-0.0963333	Ey:-0.0174875	E:0.0979077
Ex:0.0212561	Ey:0.00386565	E:0.0216048
Ex:-0.0963157	Ey:-0.0175834	E:0.0979076
Ex:0.0212523	Ey:0.0038868	E:0.0216048
Ex:-0.0962981	Ey:-0.0176792	E:0.0979075
Ex:0.0212484	Ey:0.00390794	E:0.0216048
Ex:-0.0962804	Ey:-0.0177749	E:0.0979074
Ex:0.0212445	Ey:0.00392907	E:0.0216048
Ex:-0.0962626	Ey:-0.0178706	E:0.0979073
Ex:0.0212407	Ey:0.00395017	E:0.0216048
Ex:-0.0962447	Ey:-0.0179661	E:0.0979072
Ex:0.0212367	Ey:0.00397126	E:0.0216049
Ex:-0.0962268	Ey:-0.0180616	E:0.0979072
Ex:0.0212328	Ey:0.00399234	E:0.0216049
Ex:-0.0962087	Ey:-0.018157	E:0.0979071
Ex:0.0212288	Ey:0.00401339	E:0.0216049
Ex:-0.0961906	Ey:-0.0182524	E:0.097907
Ex:0.0212249	Ey:0.00403443	E:0.0216049
Ex:-0.0961724	Ey:-0.0183476	E:0.0979069
Ex:0.0212209	Ey:0.00405545	E:0.0216049
Ex:-0.0961541	Ey:-0.0184428	E:0.0979068
Ex:0.0212169	Ey:0.00407645	E:0.0216049
Ex:-0.0961357	Ey:-0.0185379	E:0.0979067
Ex:0.0212128	Ey:0.00409744	E:0.021605
Ex:-0.0961172	Ey:-0.0186329	E:0.0979066
Ex:0.0212088	Ey:0.00411841	E:0.021605
Ex:-0.0960987	Ey:-0.0187279	E:0.0979065
Ex:0.0212047	Ey:0.00413936	E:0.021605
Ex:-0.0960801	Ey:-0.0188227	E:0.0979065
Ex:0.0212007	Ey:0.0041603	E:0.021605
Ex:-0.0960614	Ey:-0.0189175	E:0.0979064
Ex:0.0211966	Ey:0.00418122	E:0.021605
Ex:-0.0960426	Ey:-0.0190122	E:0.0979063
Ex:0.0211924	Ey:0.00420212	E:0.021605
Ex:-0.0960237	Ey:-0.0191069	E:0.0979062
Ex:0.0211883	Ey:0.004223	E:0.021605
Ex:-0.0960047	Ey:-0.0192014	E:0.0979061
Ex:0.0211842	Ey:0.00424387	E:0.0216051
Ex:-0.0959857	Ey:-0.0192959	E:0.097906
Ex:0.02118	Ey:0.00426472	E:0.0216051
Ex:-0.0959666	Ey:-0.0193903	E:0.0979059
Ex:0.0211758	Ey:0.00428555	E:0.0216051
Ex:-0.0959474	Ey:-0.0194846	E:0.0979059
Ex:0.0211716	Ey:0.00430636	E:0.0216051
Ex:-0.0959281	Ey:-0.0195788	E:0.0979058
Ex:0.0211674	Ey:0.00432716	E:0.0216051
Ex:-0.0959088	Ey:-0.019673	E:0.0979057
Ex:0.0211631	Ey:0.00434794	E:0.0216051
Ex:-0.0958894	Ey:-0.0197671	E:0.0979056
Ex:0.0211589	Ey:0.0043687	E:0.0216052
Ex:-0.0958698	Ey:-0.0198611	E:0.0979055
Ex:0.0211546	Ey:0.00438944	E:0.0216052
Ex:-0.0958502	Ey:-0.019955	E:0.0979054
Ex:0.0211503	Ey:0.00441017	E:0.0216052
Ex:-0.0958306	Ey:-0.0200488	E:0.0979053
Ex:0.021146	Ey:0.00443088	E:0.0216052
Ex:-0.0958108	Ey:-0.0201426	E:0.0979052
Ex:0.0211416	Ey:0.00445157	E:0.0216052
Ex:-0.095791	Ey:-0.0202363	E:0.0979052
Ex:0.0211373	Ey:0.00447224	E:0.0216052
Ex:-0.0957711	Ey:-0.0203299	E:0.0979051
Ex:0.0211329	Ey:0.0044929	E:0.0216053
Ex:-0.0957511	Ey:-0.0204234	E:0.097905
Ex:0.0211285	Ey:0.00451354	E:0.0216053
Ex:-0.095731	Ey:-0.0205168	E:0.0979049
Ex:0.0211241	Ey:0.00453416	E:0.0216053
Ex:-0.0957109	Ey:-0.0206102	E:0.0979048
Ex:0.0211197	Ey:0.00455476	E:0.0216053
Ex:-0.0956907	Ey:-0.0207035	E:0.0979047
Ex:0.0211153	Ey:0.00457535	E:0.0216053
Ex:-0.0956704	Ey:-0.0207967	E:0.0979047
Ex:0.0211108	Ey:0.00459592	E:0.0216053
Ex:-0.09565	Ey:-0.0208898	E:0.0979046
Ex:0.0211064	Ey:0.00461647	E:0.0216053
Ex:-0.0956295	Ey:-0.0209828	E:0.0979045
Ex:0.0211019	Ey:0.004637	E:0.0216054
Ex:-0.095609	Ey:-0.0210758	E:0.0979044
Ex:0.0210974	Ey:0.00465751	E:0.0216054
Ex:-0.0955884	Ey:-0.0211686	E:0.0979043
Ex:0.0210929	Ey:0.00467801	E:0.0216054
Ex:-0.0955677	Ey:-0.0212614	E:0.0979042
Ex:0.0210883	Ey:0.00469849	E:0.0216054
Ex:-0.095547	Ey:-0.0213541	E:0.0979041
Ex:0.0210838	Ey:0.00471895	E:0.0216054
Ex:-0.0955261	Ey:-0.0214468	E:0.0979041
Ex:0.0210792	Ey:0.00473939	E:0.0216054
Ex:-0.0955052	Ey:-0.0215393	E:0.097904
Ex:0.0210746	Ey:0.00475982	E:0.0216055
Ex:-0.0954842	Ey:-0.0216318	E:0.0979039
Ex:0.02107	Ey:0.00478023	E:0.0216055
Ex:-0.0954632	Ey:-0.0217242	E:0.0979038
Ex:0.0210654	Ey:0.00480062	E:0.0216055
Ex:-0.095442	Ey:-0.0218165	E:0.0979037
Ex:0.0210608	Ey:0.00482099	E:0.0216055
Ex:-0.0954208	Ey:-0.0219087	E:0.0979036
Ex:0.0210561	Ey:0.00484134	E:0.0216055
Ex:-0.0953995	Ey:-0.0220008	E:0.0979036
Ex:0.0210514	Ey:0.00486168	E:0.0216055
Ex:-0.0953782	Ey:-0.0220929	E:0.0979035
Ex:0.0210467	Ey:0.00488199	E:0.0216055
Ex:-0.0953567	Ey:-0.0221849	E:0.0979034
Ex:0.021042	Ey:0.00490229	E:0.0216056
Ex:-0.0953352	Ey:-0.0222768	E:0.0979033
Ex:0.0210373	Ey:0.00492258	E:0.0216056
Ex:-0.0953136	Ey:-0.0223686	E:0.0979032
Ex:0.0210326	Ey:0.00494284	E:0.0216056
Ex:-0.095292	Ey:-0.0224603	E:0.0979031
Ex:0.0210278	Ey:0.00496308	E:0.0216056
Ex:-0.0952702	Ey:-0.022552	E:0.0979031
Ex:0.0210231	Ey:0.00498331	E:0.0216056
Ex:-0.0952484	Ey:-0.0226435	E:0.097903
Ex:0.0210183	Ey:0.00500352	E:0.0216056
Ex:-0.0952266	Ey:-0.022735	E:0.0979029
Ex:0.0210135	Ey:0.00502371	E:0.0216056
Ex:-0.0952046	Ey:-0.0228264	E:0.0979028
Ex:0.0210087	Ey:0.00504388	E:0.0216057
Ex:-0.0951826	Ey:-0.0229177	E:0.0979027
Ex:0.0210038	Ey:0.00506404	E:0.0216057
Ex:-0.0951605	Ey:-0.023009	E:0.0979027
Ex:0.020999	Ey:0.00508417	E:0.0216057
Ex:-0.0951383	Ey:-0.0231001	E:0.0979026
Ex:0.0209941	Ey:0.00510429	E:0.0216057
Ex:-0.0951161	Ey:-0.0231912	E:0.0979025
Ex:0.0209892	Ey:0.00512439	E:0.0216057
Ex:-0.0950938	Ey:-0.0232822	E:0.0979024
Ex:0.0209843	Ey:0.00514447	E:0.0216057
Ex:-0.0950714	Ey:-0.0233731	E:0.0979023
Ex:0.0209794	Ey:0.00516454	E:0.0216058
Ex:-0.0950489	Ey:-0.0234639	E:0.0979022
Ex:0.0209745	Ey:0.00518458	E:0.0216058
Ex:-0.0950264	Ey:-0.0235546	E:0.0979022
Ex:0.0209695	Ey:0.00520461	E:0.0216058
Ex:-0.0950038	Ey:-0.0236453	E:0.0979021
Ex:0.0209646	Ey:0.00522461	E:0.0216058
Ex:-0.0949811	Ey:-0.0237358	E:0.097902
Ex:0.0209596	Ey:0.0052446	E:0.0216058
Ex:-0.0949584	Ey:-0.0238263	E:0.0979019
Ex:0.0209546	Ey:0.00526457	E:0.0216058
Ex:-0.0949356	Ey:-0.0239167	E:0.0979018
Ex:0.0209496	Ey:0.00528453	E:0.0216058
Ex:-0.0949127	Ey:-0.0240071	E:0.0979018
Ex:0.0209446	Ey:0.00530446	E:0.0216059
Ex:-0.0948897	Ey:-0.0240973	E:0.0979017
Ex:0.0209395	Ey:0.00532438	E:0.0216059
Ex:-0.0948667	Ey:-0.0241874	E:0.0979016
Ex:0.0209345	Ey:0.00534428	E:0.0216059
Ex:-0.0948436	Ey:-0.0242775	E:0.0979015
Ex:0.0209294	Ey:0.00536415	E:0.0216059
Ex:-0.0948204	Ey:-0.0243675	E:0.0979014
Ex:0.0209243	Ey:0.00538402	E:0.0216059
Ex:-0.0947972	Ey:-0.0244574	E:0.0979014
Ex:0.0209192	Ey:0.00540386	E:0.0216059
Ex:-0.0947739	Ey:-0.0245472	E:0.0979013
Ex:0.0209141	Ey:0.00542368	E:0.0216059
Ex:-0.0947505	Ey:-0.0246369	E:0.0979012
Ex:0.020909	Ey:0.00544349	E:0.021606
Ex:-0.0947271	Ey:-0.0247266	E:0.0979011
Ex:0.0209038	Ey:0.00546327	E:0.021606
Ex:-0.0947036	Ey:-0.0248161	E:0.097901
Ex:0.0208987	Ey:0.00548304	E:0.021606
Ex:-0.09468	Ey:-0.0249056	E:0.097901
Ex:0.0208935	Ey:0.00550279	E:0.021606
Ex:-0.0946564	Ey:-0.024995	E:0.0979009
Ex:0.0208883	Ey:0.00552252	E:0.021606
Ex:-0.0946327	Ey:-0.0250843	E:0.0979008
Ex:0.0208831	Ey:0.00554223	E:0.021606
Ex:-0.0946089	Ey:-0.0251735	E:0.0979007
Ex:0.0208779	Ey:0.00556192	E:0.021606
Ex:-0.0945851	Ey:-0.0252627	E:0.0979006
Ex:0.0208727	Ey:0.0055816	E:0.0216061
Ex:-0.0945611	Ey:-0.0253517	E:0.0979006
Ex:0.0208674	Ey:0.00560125	E:0.0216061
Ex:-0.0945372	Ey:-0.0254407	E:0.0979005
Ex:0.0208621	Ey:0.00562089	E:0.0216061
Ex:-0.0945131	Ey:-0.0255296	E:0.0979004
Ex:0.0208569	Ey:0.00564051	E:0.0216061
Ex:-0.094489	Ey:-0.0256184	E:0.0979003
Ex:0.0208516	Ey:0.00566011	E:0.0216061
Ex:-0.0944648	Ey:-0.0257071	E:0.0979002
Ex:0.0208462	Ey:0.00567969	E:0.0216061
Ex:-0.0944406	Ey:-0.0257957	E:0.0979002
Ex:0.0208409	Ey:0.00569925	E:0.0216061
Ex:-0.0944163	Ey:-0.0258843	E:0.0979001
Ex:0.0208356	Ey:0.0057188	E:0.0216062
Ex:-0.0943919	Ey:-0.0259727	E:0.0979
Ex:0.0208302	Ey:0.00573832	E:0.0216062
Ex:-0.0943675	Ey:-0.0260611	E:0.0978999
Ex:0.0208249	Ey:0.00575783	E:0.0216062
Ex:-0.0943429	Ey:-0.0261494	E:0.0978999
Ex:0.0208195	Ey:0.00577731	E:0.0216062
Ex:-0.0943184	Ey:-0.0262376	E:0.0978998
Ex:0.0208141	Ey:0.00579678	E:0.0216062
Ex:-0.0942937	Ey:-0.0263257	E:0.0978997
Ex:0.0208087	Ey:0.00581623	E:0.0216062
Ex:-0.094269	Ey:-0.0264137	E:0.0978996
Ex:0.0208032	Ey:0.00583566	E:0.0216062
Ex:-0.0942443	Ey:-0.0265017	E:0.0978995
Ex:0.0207978	Ey:0.00585507	E:0.0216063
Ex:-0.0942194	Ey:-0.0265895	E:0.0978995
Ex:0.0207923	Ey:0.00587447	E:0.0216063
Ex:-0.0941945	Ey:-0.0266773	E:0.0978994
Ex:0.0207869	Ey:0.00589384	E:0.0216063
Ex:-0.0941696	Ey:-0.026765	E:0.0978993
Ex:0.0207814	Ey:0.0059132	E:0.0216063
Ex:-0.0941446	Ey:-0.0268526	E:0.0978992
Ex:0.0207759	Ey:0.00593253	E:0.0216063
Ex:-0.0941195	Ey:-0.0269401	E:0.0978992
Ex:0.0207704	Ey:0.00595185	E:0.0216063
Ex:-0.0940943	Ey:-0.0270276	E:0.0978991
Ex:0.0207649	Ey:0.00597115	E:0.0216063
Ex:-0.0940691	Ey:-0.0271149	E:0.097899
Ex:0.0207593	Ey:0.00599043	E:0.0216064
Ex:-0.0940438	Ey:-0.0272022	E:0.0978989
Ex:0.0207538	Ey:0.00600969	E:0.0216064
Ex:-0.0940185	Ey:-0.0272893	E:0.0978989
Ex:0.0207482	Ey:0.00602893	E:0.0216064
Ex:-0.0939931	Ey:-0.0273764	E:0.0978988
Ex:0.0207426	Ey:0.00604815	E:0.0216064
Ex:-0.0939676	Ey:-0.0274634	E:0.0978987
Ex:0.020737	Ey:0.00606735	E:0.0216064
Ex:-0.0939421	Ey:-0.0275503	E:0.0978986
Ex:0.0207314	Ey:0.00608654	E:0.0216064
Ex:-0.0939165	Ey:-0.0276371	E:0.0978985
Ex:0.0207258	Ey:0.0061057	E:0.0216064
Ex:-0.0938909	Ey:-0.0277239	E:0.0978985
Ex:0.0207202	Ey:0.00612485	E:0.0216065
Ex:-0.0938652	Ey:-0.0278105	E:0.0978984
Ex:0.0207145	Ey:0.00614398	E:0.0216065
Ex:-0.0938394	Ey:-0.0278971	E:0.0978983
Ex:0.0207089	Ey:0.00616308	E:0.0216065
Ex:-0.0938136	Ey:-0.0279836	E:0.0978982
Ex:0.0207032	Ey:0.00618217	E:0.0216065
Ex:-0.0937877	Ey:-0.02807	E:0.0978982
Ex:0.0206975	Ey:0.00620124	E:0.0216065
Ex:-0.0937617	Ey:-0.0281563	E:0.0978981
Ex:0.0206918	Ey:0.00622029	E:0.0216065
Ex:-0.0937357	Ey:-0.0282425	E:0.097898
Ex:0.0206861	Ey:0.00623932	E:0.0216065
Ex:-0.0937096	Ey:-0.0283286	E:0.0978979
Ex:0.0206803	Ey:0.00625834	E:0.0216066
Ex:-0.0936835	Ey:-0.0284147	E:0.0978979
Ex:0.0206746	Ey:0.00627733	E:0.0216066
Ex:-0.0936573	Ey:-0.0285006	E:0.0978978
Ex:0.0206688	Ey:0.0062963	E:0.0216066
Ex:-0.0936311	Ey:-0.0285865	E:0.0978977
Ex:0.0206631	Ey:0.00631526	E:0.0216066
Ex:-0.0936047	Ey:-0.0286723	E:0.0978976
Ex:0.0206573	Ey:0.00633419	E:0.0216066
Ex:-0.0935784	Ey:-0.028758	E:0.0978976
Ex:0.0206515	Ey:0.00635311	E:0.0216066
Ex:-0.0935519	Ey:-0.0288436	E:0.0978975
Ex:0.0206457	Ey:0.00637201	E:0.0216066
Ex:-0.0935255	Ey:-0.0289291	E:0.0978974
Ex:0.0206399	Ey:0.00639088	E:0.0216066
Ex:-0.0934989	Ey:-0.0290145	E:0.0978973
Ex:0.020634	Ey:0.00640974	E:0.0216067
Ex:-0.0934723	Ey:-0.0290999	E:0.0978973
Ex:0.0206282	Ey:0.00642858	E:0.0216067
Ex:-0.0934456	Ey:-0.0291851	E:0.0978972
Ex:0.0206223	Ey:0.0064474	E:0.0216067
Ex:-0.0934189	Ey:-0.0292703	E:0.0978971
Ex:0.0206164	Ey:0.0064662	E:0.0216067
Ex:-0.0933921	Ey:-0.0293554	E:0.0978971
Ex:0.0206106	Ey:0.00648498	E:0.0216067
Ex:-0.0933653	Ey:-0.0294404	E:0.097897
Ex:0.0206047	Ey:0.00650375	E:0.0216067
Ex:-0.0933384	Ey:-0.0295253	E:0.0978969
Ex:0.0205987	Ey:0.00652249	E:0.0216067
Ex:-0.0933115	Ey:-0.0296101	E:0.0978968
Ex:0.0205928	Ey:0.00654121	E:0.0216068
Ex:-0.0932845	Ey:-0.0296949	E:0.0978968
Ex:0.0205869	Ey:0.00655992	E:0.0216068
Ex:-0.0932574	Ey:-0.0297795	E:0.0978967
Ex:0.0205809	Ey:0.0065786	E:0.0216068
Ex:-0.0932303	Ey:-0.0298641	E:0.0978966
Ex:0.020575	Ey:0.00659727	E:0.0216068
Ex:-0.0932031	Ey:-0.0299485	E:0.0978965
Ex:0.020569	Ey:0.00661592	E:0.0216068
Ex:-0.0931759	Ey:-0.0300329	E:0.0978965
Ex:0.020563	Ey:0.00663454	E:0.0216068
Ex:-0.0931486	Ey:-0.0301172	E:0.0978964
Ex:0.020557	Ey:0.00665315	E:0.0216068
Ex:-0.0931212	Ey:-0.0302014	E:0.0978963
Ex:0.020551	Ey:0.00667174	E:0.0216068
Ex:-0.0930938	Ey:-0.0302855	E:0.0978962
Ex:0.020545	Ey:0.00669031	E:0.0216069
Ex:-0.0930664	Ey:-0.0303696	E:0.0978962
Ex:0.0205389	Ey:0.00670886	E:0.0216069
Ex:-0.0930389	Ey:-0.0304535	E:0.0978961
Ex:0.0205329	Ey:0.00672739	E:0.0216069
Ex:-0.0930113	Ey:-0.0305374	E:0.097896
Ex:0.0205268	Ey:0.0067459	E:0.0216069
Ex:-0.0929837	Ey:-0.0306211	E:0.097896
Ex:0.0205208	Ey:0.00676439	E:0.0216069
Ex:-0.092956	Ey:-0.0307048	E:0.0978959
Ex:0.0205147	Ey:0.00678286	E:0.0216069
Ex:-0.0929283	Ey:-0.0307884	E:0.0978958
Ex:0.0205086	Ey:0.00680132	E:0.0216069
Ex:-0.0929005	Ey:-0.0308719	E:0.0978957
Ex:0.0205025	Ey:0.00681975	E:0.021607
Ex:-0.0928727	Ey:-0.0309553	E:0.0978957
Ex:0.0204964	Ey:0.00683816	E:0.021607
Ex:-0.0928448	Ey:-0.0310387	E:0.0978956
Ex:0.0204902	Ey:0.00685656	E:0.021607
Ex:-0.0928168	Ey:-0.0311219	E:0.0978955
Ex:0.0204841	Ey:0.00687493	E:0.021607
Ex:-0.0927888	Ey:-0.031205	E:0.0978955
Ex:0.0204779	Ey:0.00689329	E:0.021607
Ex:-0.0927608	Ey:-0.0312881	E:0.0978954
Ex:0.0204718	Ey:0.00691162	E:0.021607
